cd8_base_kill,cd8_exhaustion_rate,pd_l1_penalty,macrophage_suppr_base,suppressive_background,tumor_proliferation_rate,seed,sample_idx,distance,sim_frac_tumor,sim_frac_caf,sim_frac_t_cytotox,sim_frac_t_helper,sim_frac_t_reg,sim_frac_macrophage,sim_frac_tls,sim_infilt_t_cytotox_inside,sim_infilt_t_cytotox_cuff,sim_infilt_t_cytotox_periphery,sim_infilt_t_helper_inside,sim_infilt_t_helper_cuff,sim_infilt_t_helper_periphery,sim_infilt_t_reg_inside,sim_infilt_t_reg_cuff,sim_infilt_t_reg_periphery,sim_cd8_mean_dist_to_tumor,sim_cd8_median_dist_to_tumor,sim_cd8_frac_within_5,sim_final_tumor_count,sim_final_cd8_count
0.17274112035858857,0.025495548683706244,0.7307038505545633,0.40768100487249725,0.14361787826799158,0.012772003196981234,93000,93,151.71004526292876,0.29358490566037737,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.004285714285714286,0.3385714285714286,0.6571428571428571,0.002,0.234,0.764,0.0,0.008333333333333333,0.9916666666666667,11.659781323719578,6.324555320336759,0.45,778,700
0.29291290522260816,0.048854136522579396,0.7067370653533844,0.2613067096870843,0.07389330174006407,0.01917872363744471,170001,170,155.88634973801373,0.2996632996632997,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.011428571428571429,0.36142857142857143,0.6271428571428571,0.0,0.226,0.774,0.0,0.025,0.975,12.465250059656375,7.615773105863909,0.4257142857142857,801,700
0.28644799106862934,0.06812217559854328,0.3085245102083747,0.11520621461296819,0.10206769264808453,0.012063071938664837,38000,38,158.01649414451808,0.31976744186046513,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0,0.36428571428571427,0.6357142857142857,0.0,0.232,0.768,0.0,0.016666666666666666,0.9833333333333333,12.372392459009449,7.035533905932738,0.44285714285714284,880,700
0.2615369482605961,0.0318546609619824,0.630101896640667,0.437585207003824,0.05647556685317276,0.021162675484158518,32001,32,158.18252457939386,0.26386158081006683,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.018571428571428572,0.34,0.6414285714285715,0.012,0.258,0.73,0.0,0.008333333333333333,0.9916666666666667,12.62615391954031,6.854101966249685,0.42714285714285716,671,700
0.2880930196224081,0.06234511399294809,0.37378500885513044,0.21778182657258763,0.14205893594455163,0.013322110582284113,74001,74,158.7934038710578,0.3268608414239482,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0,0.3414285714285714,0.6585714285714286,0.0,0.26,0.74,0.0,0.025,0.975,12.330700330785449,8.0,0.4057142857142857,909,700
0.2827489247794406,0.045186280708117116,0.7134112164657419,0.2098798921756242,0.12614583060701548,0.016379523927625768,102000,102,159.07056194504145,0.303830420230569,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.002857142857142857,0.35714285714285715,0.64,0.0,0.244,0.756,0.0,0.0,1.0,11.50275643966072,6.082762530298219,0.4514285714285714,817,700
0.2880930196224081,0.06234511399294809,0.37378500885513044,0.21778182657258763,0.14205893594455163,0.013322110582284113,74000,74,159.20195330577624,0.3229656419529837,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0014285714285714286,0.34285714285714286,0.6557142857142857,0.0,0.26,0.74,0.0,0.016666666666666666,0.9833333333333333,12.681287079694092,8.06225774829855,0.38857142857142857,893,700
0.2841214959311645,0.10323345739953808,0.3374020434042112,0.11254480992994917,0.051565173964832525,0.014103469697627019,58001,58,159.28078632392425,0.35537190082644626,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0,0.3585714285714286,0.6414285714285715,0.0,0.244,0.756,0.0,0.025,0.975,11.867711339675791,7.810249675906654,0.42142857142857143,1032,700
0.25204071610555373,0.04138149170352124,0.5029082421412785,0.3989194354088482,0.09731889931309742,0.014410354119612726,182001,182,159.88780576776088,0.29703342095381147,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.01,0.35285714285714287,0.6371428571428571,0.002,0.252,0.746,0.0,0.008333333333333333,0.9916666666666667,12.869997277862339,7.447941497572213,0.4257142857142857,791,700
0.23840246866508458,0.07770981464813037,0.417392239383546,0.43064564905010416,0.07278509073566872,0.013003136575354256,196000,196,160.66430280041848,0.35292084341514,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.01,0.3314285714285714,0.6585714285714286,0.0,0.27,0.73,0.008333333333333333,0.13333333333333333,0.8583333333333333,11.897694165598878,6.708203932499369,0.4042857142857143,1021,700
0.17274112035858857,0.025495548683706244,0.7307038505545633,0.40768100487249725,0.14361787826799158,0.012772003196981234,93001,93,161.05262776097294,0.3125229526257804,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.008571428571428572,0.33714285714285713,0.6542857142857142,0.0,0.272,0.728,0.0,0.008333333333333333,0.9916666666666667,12.322831094156243,7.615773105863909,0.4057142857142857,851,700
0.24611367509727633,0.11075805848577511,0.5822513209730371,0.4021627886957073,0.07707694546481028,0.015631434349397268,117000,117,161.60534013388326,0.3793103448275862,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.002857142857142857,0.35428571428571426,0.6428571428571429,0.0,0.254,0.746,0.0,0.10833333333333334,0.8916666666666667,11.533783054457418,7.810249675906654,0.3942857142857143,1144,700
0.2502714057458094,0.06349305979742662,0.8113290736674654,0.49102790257496953,0.06375358579277748,0.010339432095952247,165000,165,162.84534189750724,0.3394495412844037,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0,0.3485714285714286,0.6514285714285715,0.0,0.268,0.732,0.0,0.05,0.95,11.961286005219797,6.708203932499369,0.42142857142857143,962,700
0.22749426501395298,0.023393632055967745,0.3778098525753735,0.3030177705246196,0.05860360423415195,0.042467624030488135,121000,121,163.3140139440339,0.2727272727272727,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.054285714285714284,0.3457142857142857,0.6,0.034,0.27,0.696,0.0,0.041666666666666664,0.9583333333333334,12.475391385666535,7.211102550927978,0.4342857142857143,702,700
0.23840246866508458,0.07770981464813037,0.417392239383546,0.43064564905010416,0.07278509073566872,0.013003136575354256,196001,196,163.46498333120172,0.3542600896860987,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.004285714285714286,0.3514285714285714,0.6442857142857142,0.0,0.264,0.736,0.0,0.10833333333333334,0.8916666666666667,12.205877682948802,7.810249675906654,0.41285714285714287,1027,700
0.26802693307935216,0.04741862874877947,0.6954242946046767,0.2680757006015768,0.05002680269438375,0.017667451124878247,134000,134,163.71711617966218,0.30018691588785046,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.01,0.3557142857142857,0.6342857142857142,0.0,0.264,0.736,0.0,0.016666666666666666,0.9833333333333333,11.2652058991704,5.830951894845301,0.46,803,700
0.18740369209108937,0.0727045710369836,0.6682635140127193,0.40031998859100193,0.11168281049389465,0.011765862884151598,72001,72,164.63312438331744,0.36884693189480783,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.35714285714285715,0.6371428571428571,0.0,0.264,0.736,0.0,0.09166666666666666,0.9083333333333333,11.470158279265513,7.211102550927978,0.42714285714285716,1094,700
0.16033332923155877,0.07245316331733073,0.7253287604822094,0.20508252864295398,0.09550462339502803,0.013627661768798111,199001,199,164.96724612486753,0.39002932551319647,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.008571428571428572,0.33714285714285713,0.6542857142857142,0.0,0.282,0.718,0.0,0.11666666666666667,0.8833333333333333,11.213083540793434,7.211102550927978,0.4,1197,700
0.29291290522260816,0.048854136522579396,0.7067370653533844,0.2613067096870843,0.07389330174006407,0.01917872363744471,170000,170,165.01153750663752,0.3152889539136796,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.022857142857142857,0.37285714285714283,0.6042857142857143,0.016,0.25,0.734,0.0,0.03333333333333333,0.9666666666666667,11.959142825545838,6.324555320336759,0.4514285714285714,862,700
0.2502714057458094,0.06349305979742662,0.8113290736674654,0.49102790257496953,0.06375358579277748,0.010339432095952247,165001,165,165.08933343358635,0.33190578158458245,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0014285714285714286,0.3628571428571429,0.6357142857142857,0.0,0.262,0.738,0.0,0.016666666666666666,0.9833333333333333,12.056074423922517,8.0,0.41714285714285715,930,700
0.22749426501395298,0.023393632055967745,0.3778098525753735,0.3030177705246196,0.05860360423415195,0.042467624030488135,121001,121,165.57535963172703,0.26674500587544064,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.06142857142857143,0.35428571428571426,0.5842857142857143,0.028,0.27,0.702,0.0,0.03333333333333333,0.9666666666666667,12.05468540817483,7.0710678118654755,0.43714285714285717,681,700
0.27045555923829245,0.1054398673563989,0.5967565265888195,0.11998607078623631,0.0463248005554185,0.015297915113118697,43000,43,165.92256467788928,0.3724438484746899,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0014285714285714286,0.3585714285714286,0.64,0.0,0.268,0.732,0.0,0.08333333333333333,0.9166666666666666,10.518535818061485,7.0710678118654755,0.4114285714285714,1111,700
0.23083322770891868,0.03669769202001505,0.8684377847637412,0.34483407789071624,0.13536002331853253,0.012461353041821785,185000,185,166.0458607748664,0.3076923076923077,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.004285714285714286,0.37,0.6257142857142857,0.0,0.258,0.742,0.0,0.016666666666666666,0.9833333333333333,13.06177203434019,7.141085181396727,0.4228571428571429,832,700
0.1991309979299108,0.020674817648316253,0.40731095893241387,0.4743117885784356,0.10443189485631779,0.044988574356635086,86000,86,166.04643159489663,0.3202614379084967,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.06,0.3457142857142857,0.5942857142857143,0.024,0.28,0.696,0.0,0.041666666666666664,0.9583333333333334,11.493397584151246,7.0710678118654755,0.43714285714285717,882,700
0.16959485057530588,0.03544859248744859,0.49418003208164984,0.41318725234714704,0.03192795737739275,0.03096606723109986,16001,16,166.497562838694,0.3647777400746522,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.015714285714285715,0.3585714285714286,0.6257142857142857,0.006,0.26,0.734,0.0,0.16666666666666666,0.8333333333333334,11.12764078711774,7.141085181396727,0.41714285714285715,1075,700
0.2359044703419778,0.04242799255886294,0.7726122541521772,0.29446459357941424,0.041822516186080065,0.03145109328960316,116000,116,166.59402937675347,0.3551498449879435,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.002857142857142857,0.35714285714285715,0.64,0.006,0.268,0.726,0.0,0.125,0.875,11.391069640004389,6.4031242374328485,0.42,1031,700
0.2841214959311645,0.10323345739953808,0.3374020434042112,0.11254480992994917,0.051565173964832525,0.014103469697627019,58000,58,166.72062585754287,0.35314443676572216,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0,0.37,0.63,0.002,0.26,0.738,0.0,0.06666666666666667,0.9333333333333333,11.23386281468051,6.082762530298219,0.43714285714285717,1022,700
0.23083322770891868,0.03669769202001505,0.8684377847637412,0.34483407789071624,0.13536002331853253,0.012461353041821785,185001,185,167.25880433991873,0.3307114765820522,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0014285714285714286,0.3628571428571429,0.6357142857142857,0.0,0.27,0.73,0.0,0.05,0.95,12.044074793902302,7.211102550927978,0.4185714285714286,925,700
0.2249333708518989,0.051535796644181744,0.590839192826359,0.321645650667422,0.06875377966670543,0.02988552424202346,54000,54,168.4519949583787,0.3645621181262729,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.37,0.6157142857142858,0.004,0.264,0.732,0.0,0.1,0.9,11.268430636481,6.4031242374328485,0.43857142857142856,1074,700
0.1291080639105053,0.021632198021682737,0.3264389235078901,0.4826423761656037,0.03875068143453696,0.033780722429152005,8000,8,168.51287323021688,0.3371104815864023,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.3585714285714286,0.6357142857142857,0.004,0.278,0.718,0.0,0.06666666666666667,0.9333333333333333,11.988038587894573,7.0,0.4342857142857143,952,700
0.21987366374429612,0.09540870922658401,0.6776673239229531,0.12268515033698217,0.11054044701350958,0.01087038798662478,119001,119,169.11865439925506,0.3679945982444294,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0014285714285714286,0.37285714285714283,0.6257142857142857,0.0,0.266,0.734,0.0,0.06666666666666667,0.9333333333333333,11.378120226701153,6.4031242374328485,0.4328571428571429,1090,700
0.18566413131463383,0.11306427978707995,0.7798886679938952,0.33506498826718123,0.13617897608868873,0.01957752877191376,191001,191,169.13418927993746,0.40476947535771063,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0,0.3628571428571429,0.6371428571428571,0.0,0.266,0.734,0.0,0.16666666666666666,0.8333333333333334,11.374672718953326,7.0710678118654755,0.41,1273,700
0.26802693307935216,0.04741862874877947,0.6954242946046767,0.2680757006015768,0.05002680269438375,0.017667451124878247,134001,134,169.47044464697052,0.31378299120234604,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.008571428571428572,0.3742857142857143,0.6171428571428571,0.006,0.266,0.728,0.0,0.05,0.95,11.641455672904472,7.0710678118654755,0.44,856,700
0.10310163238635824,0.025977040553589674,0.4272469303651071,0.12703316044811,0.02949679330980919,0.01998428591863073,4001,4,169.62017149781025,0.36,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.011428571428571429,0.37142857142857144,0.6171428571428571,0.008,0.268,0.724,0.0,0.08333333333333333,0.9166666666666666,11.122219944469322,6.708203932499369,0.4157142857142857,1053,700
0.20968940324527846,0.04062920796833114,0.6589123758718463,0.44836046355164916,0.10625439491046874,0.022719499349048503,96000,96,169.95457085954814,0.35868448098663924,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.008571428571428572,0.36428571428571427,0.6271428571428571,0.004,0.278,0.718,0.0,0.05,0.95,11.943262127156522,7.280109889280518,0.40285714285714286,1047,700
0.2919874491621033,0.06697078749566196,0.4222991181738958,0.159633484819787,0.02078217245658208,0.028987043020285534,120000,120,170.08249265884174,0.3403805496828753,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.011428571428571429,0.36428571428571427,0.6242857142857143,0.0,0.278,0.722,0.0,0.06666666666666667,0.9333333333333333,11.549180052228255,7.0,0.42714285714285716,966,700
0.24257283445004413,0.05443993646661173,0.4334406374004416,0.26471862966625437,0.14626306999925934,0.022260862668311565,28001,28,170.1101575993476,0.36735383575532277,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.007142857142857143,0.37714285714285717,0.6157142857142858,0.004,0.262,0.734,0.0,0.10833333333333334,0.8916666666666667,11.711543141208084,7.905124837953327,0.41714285714285715,1087,700
0.18474329987714116,0.04915271032387805,0.5288089550477407,0.38431487924918917,0.09510756354442994,0.014816501565938021,76000,76,170.2747623405765,0.3420035149384886,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.004285714285714286,0.38285714285714284,0.6128571428571429,0.002,0.26,0.738,0.0,0.016666666666666666,0.9833333333333333,11.182132845796025,7.0,0.44571428571428573,973,700
0.24133610073854245,0.024382237988937593,0.8372172982092172,0.3246808084034467,0.05263288031424074,0.04414763573142213,15001,15,170.55547554525623,0.3027932960893855,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.05142857142857143,0.37,0.5785714285714286,0.032,0.272,0.696,0.0,0.058333333333333334,0.9416666666666667,11.945483608014422,7.035533905932738,0.42714285714285716,813,700
0.294155057407693,0.05493583493733489,0.7369055360087053,0.46918690335958013,0.04220800476073642,0.022770477224454973,61000,61,170.65439724555839,0.3061527057079318,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.011428571428571429,0.37285714285714283,0.6157142857142858,0.0,0.272,0.728,0.0,0.016666666666666666,0.9833333333333333,12.253315142719664,6.324555320336759,0.4471428571428571,826,700
0.28644799106862934,0.06812217559854328,0.3085245102083747,0.11520621461296819,0.10206769264808453,0.012063071938664837,38001,38,171.0067083077109,0.3232104121475054,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.008571428571428572,0.3557142857142857,0.6357142857142857,0.002,0.29,0.708,0.0,0.03333333333333333,0.9666666666666667,12.52163995840575,9.0,0.41,894,700
0.25993950382945424,0.11410114419775544,0.6818137066661216,0.46455715431480316,0.11637924822487408,0.01722051023978715,45001,45,171.18064666968075,0.390228013029316,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0014285714285714286,0.3628571428571429,0.6357142857142857,0.002,0.272,0.726,0.0,0.175,0.825,10.67167669778027,7.0,0.42,1198,700
0.19426327966768958,0.07884173618734173,0.4096706560315173,0.44213785280725404,0.1338303125931356,0.015934086324159855,52001,52,171.1919674691476,0.38197424892703863,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0014285714285714286,0.38571428571428573,0.6128571428571429,0.0,0.256,0.744,0.0,0.11666666666666667,0.8833333333333333,11.29908585370892,7.0710678118654755,0.42142857142857143,1157,700
0.19699592204758137,0.0507871081459602,0.6162459041336934,0.27510388784933093,0.13682958498606898,0.02042636287311949,149000,149,172.01234065617285,0.37117903930131,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0014285714285714286,0.37,0.6285714285714286,0.0,0.274,0.726,0.0,0.13333333333333333,0.8666666666666667,10.586738622279139,6.708203932499369,0.43142857142857144,1105,700
0.19699592204758137,0.0507871081459602,0.6162459041336934,0.27510388784933093,0.13682958498606898,0.02042636287311949,149001,149,172.7562764842407,0.3862295081967213,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.36857142857142855,0.6257142857142857,0.0,0.278,0.722,0.0,0.13333333333333333,0.8666666666666667,11.420540381099546,7.035533905932738,0.4257142857142857,1178,700
0.21292339567780744,0.08610000101372134,0.411757065305909,0.4739800905696695,0.11871417580361061,0.013947679400310718,69000,69,172.86122726527768,0.3696969696969697,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.37857142857142856,0.6157142857142858,0.0,0.27,0.73,0.0,0.11666666666666667,0.8833333333333333,10.761956989032974,6.4031242374328485,0.42857142857142855,1098,700
